a_death decay shockP |  Hd   Ed   n  meanAcc | margin̄(died) margin̄(surv)  gap
  0.78   0.02  0.05  |    0   18  46  0.942 |     4.82         1.66   -3.16
  0.82   0.02  0.05  |    0   18  46  0.942 |     4.82         1.66   -3.16
  0.78   0.03  0.05  |    0   20  44  0.922 |     4.67         0.99   -3.68
  0.82   0.03  0.05  |    0   20  44  0.922 |     4.67         0.99   -3.68
  0.78   0.04  0.05  |    3   20  41  0.885 |     4.06         0.56   -3.50
  0.82   0.04  0.05  |    6   20  38  0.891 |     3.66         0.58   -3.08
  0.78   0.05  0.05  |   22   20  22  0.845 |     2.34         0.36   -1.98
  0.82   0.05  0.05  |   27   20  23  0.854 |     2.22         0.40   -1.81
