lam,frac_L1_mean,frac_L1_std,pop_mean,extinct,n
0.0,0.1813,0.3479,32.33,0,6
0.25,0.4739,0.4469,29.50,0,6
0.5,0.0344,0.0276,31.33,0,6
1.0,0.0198,0.0211,32.00,1,6
2.0,0.0104,0.0077,35.50,0,6
