starve_ticks,post_starve_mean,post_starve_std,post_recovery_mean,post_recovery_std,n
25,0.5314,0.1009,0.1108,0.0042,4
50,0.4323,0.0810,0.1077,0.0055,4
100,0.3262,0.1041,0.1105,0.0048,4
200,0.2669,0.1606,0.0994,0.0092,4
400,0.1471,0.0728,0.1133,0.0000,4
800,0.1116,0.0242,0.1048,0.0094,4
1600,0.1019,0.0096,0.1076,0.0099,4
